Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmAltaEmpleado.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/user_32.png")));" is 139.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmeGestorAsistencia.setAccelerator(javax.swing.KeyStroke.getKeyStroke(java.awt.event.KeyEvent.VK_A`java.awt.event.InputEvent.ALT_MASK | java.awt.event.InputEvent.CTRL_MASK));" is 178.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmeGestorAsistencia.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/asistencia empelado.png")));" is 156.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "jMenuItem1.setAccelerator(javax.swing.KeyStroke.getKeyStroke(java.awt.event.KeyEvent.VK_A`java.awt.event.InputEvent.ALT_MASK));" is 127.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "jMenuItem1.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Modify.png")));" is 130.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmConfigurarEmpresa.setAccelerator(javax.swing.KeyStroke.getKeyStroke(java.awt.event.KeyEvent.VK_H`java.awt.event.InputEvent.ALT_MASK));" is 140.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmConfigurarEmpresa.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/home_32.png")));" is 144.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmCuentaAdmin.setAccelerator(javax.swing.KeyStroke.getKeyStroke(java.awt.event.KeyEvent.VK_U`java.awt.event.InputEvent.ALT_MASK));" is 134.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmCuentaAdmin.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/key_32.png")));" is 137.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmAcerca.setAccelerator(javax.swing.KeyStroke.getKeyStroke(java.awt.event.KeyEvent.VK_I`java.awt.event.InputEvent.ALT_MASK));" is 129.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "mnuItmAcerca.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Info.png")));" is 130.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(jPanel1`javax.swing.GroupLayout.PREFERRED_SIZE`666`javax.swing.GroupLayout.PREFERRED_SIZE));" is 201.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(jPanel1`javax.swing.GroupLayout.PREFERRED_SIZE`523`javax.swing.GroupLayout.PREFERRED_SIZE));" is 199.,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 560,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 420,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 677,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 523,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 30,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 198,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 185,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 18,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 22,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 255,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 18,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 2,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 18,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 22,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 632,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 29,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 102,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 10,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 10,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 10,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 198,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 183,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 75,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 81,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 98,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 31,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 31,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 31,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 400,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 8,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 8,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 8,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 34,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 11,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 11,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 11,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 185,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 11,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 11,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 11,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 20,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 16,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 16,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 16,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 20,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 30,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 400,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 21,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 18,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 18,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 18,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 26,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 681,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 14,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 320,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 19,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 14,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 14,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 14,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
